roberta_base_dbpedia,DBpedia14,10,1.0,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.963,0.9712400000000001,0.9823,0.9885,0.098,-0.028594927411651427,0,10,"[-0.05938151670820402, -0.026593871081366682, -0.02129223048660267, -0.02302515054906118, -0.02893518518518512, -0.02863101693501302, -0.0230773685429696, -0.019254256771319755, -0.029795696366046842, -0.025962981490745385]","[0.9326967092213011, 0.9632059410590583, 0.9706425306927144, 0.9680817346234876, 0.9608944050433412, 0.9603403687327938, 0.9679175353254575, 0.9742797614771176, 0.9586633579222898, 0.9669334667333667]","[0.9920782259295051, 0.989799812140425, 0.9919347611793171, 0.9911068851725487, 0.9898295902285263, 0.9889713856678068, 0.9909949038684271, 0.9935340182484373, 0.9884590542883367, 0.992896448224112]",,0,"[null, null, null, null, null, null, null, null, null, null]",44.512609243392944,35.90858864784241,0.007604122161865234,3.6222705841064453,0.0010712146759033203,1.6965901851654053,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,1.0,42,300,4.0,raw_union_K300,raw_union,40343,0.0,weight_avg,depth-1,0.9849,0.9694099999999999,0.9806,0.9888,0.9848,-0.00650869573029802,0,10,"[-0.00541776761329571, -0.007412839144056993, -0.008760059824798772, -0.004118962730030762, -0.003990422984836428, -0.008744254888213732, -0.007290400972053468, -0.005010056026433007, -0.00712205573913971, -0.007220137380121616]","[0.9869884761418389, 0.9814145723618426, 0.9829784203404316, 0.9862036893504883, 0.9885164494103041, 0.9803497701955286, 0.9830194410692588, 0.9880584686108318, 0.9872346204336607, 0.9800513529527948]","[0.9924062437551346, 0.9888274115058996, 0.9917384801652304, 0.9903226520805191, 0.9925068723951406, 0.9890940250837423, 0.9903098420413122, 0.9930685246372648, 0.9943566761728004, 0.9872714903329164]",,0,"[null, null, null, null, null, null, null, null, null, null]",45.53342866897583,35.062918186187744,1.8422138690948486,3.840960741043091,0.0011107921600341797,1.7005553245544434,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,1.0,43,300,4.0,raw_union_K300,raw_union,40185,0.0,weight_avg,depth-1,0.9858,0.9638899999999999,0.9801,0.9882,0.9846,-0.005668792258930777,0,10,"[-0.0054329249644701205, -0.008282195425481698, -0.005884903673418873, -0.005968346019089021, -0.004529115744069001, -0.005615046677649671, -0.004144761239938122, -0.005868976129199233, -0.0042056968074937195, -0.006755955908498312]","[0.985338298523036, 0.9790584903231344, 0.9883127877924384, 0.9868309774072732, 0.9860292355619459, 0.9855436573311367, 0.985864182718527, 0.9848986205863529, 0.9861266624791764, 0.9813124728378966]","[0.9907712234875061, 0.9873406857486161, 0.9941976914658572, 0.9927993234263622, 0.9905583513060149, 0.9911587040087864, 0.9900089439584652, 0.9907675967155521, 0.9903323592866701, 0.9880684287463949]",,0,"[null, null, null, null, null, null, null, null, null, null]",47.475440979003906,36.94732737541199,1.838529348373413,3.900216817855835,0.0012423992156982422,1.6918368339538574,,3bc506f13a5e,success,
roberta_base_dbpedia,DBpedia14,10,1.0,44,300,4.0,raw_union_K300,raw_union,40584,0.0,weight_avg,depth-1,0.9863,0.9712400000000001,0.9823,0.9885,0.9865,-0.006089657835106854,0,10,"[-0.010681043690554892, -0.005312903604555608, -0.007437942467963032, -0.0042880847176388626, -0.0040632387706854844, -0.004938683573871727, -0.005675237433402813, -0.0057188016380487205, -0.007002753509875226, -0.005777888944472176]","[0.9813971822389502, 0.9844869085358694, 0.9844968187113541, 0.9868188004549099, 0.9857663514578409, 0.9840327020939351, 0.9853196664350243, 0.9878152166103886, 0.9814563007784615, 0.9871185592796399]","[0.9920782259295051, 0.989799812140425, 0.9919347611793171, 0.9911068851725487, 0.9898295902285263, 0.9889713856678068, 0.9909949038684271, 0.9935340182484373, 0.9884590542883367, 0.992896448224112]",,0,"[null, null, null, null, null, null, null, null, null, null]",45.60781693458557,35.38958978652954,1.796034336090088,3.6308741569519043,0.0012590885162353516,1.6855769157409668,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.812,0.3276,0.604,0.934,0.186,-0.22057328560708694,0,10,"[-0.12866520787746172, -0.1393034825870647, -0.08878504672897203, 0.0, -0.16216216216216217, -0.29234338747099764, -0.7999999999999999, -0.08256880733944949, -0.33333333333333337, -0.1785714285714286]","[0.7851203501094092, 0.8470149253731343, 0.822429906542056, 1.0, 0.6351351351351351, 0.697215777262181, 0.14, 0.8756371049949032, 0.6666666666666666, 0.75]","[0.9137855579868709, 0.986318407960199, 0.9112149532710281, 1.0, 0.7972972972972973, 0.9895591647331786, 0.94, 0.9582059123343527, 1.0, 0.9285714285714286]",0.788924414069724,9,"[0.7112299465240641, 0.7977011494252874, 0.7430939226519337, 0.7899761336515513, 0.8497536945812808, 0.7831325301204819, 0.8073170731707318, 0.768361581920904, 0.8497536945812808, null]",10.386901378631592,0.38243675231933594,0.0024993419647216797,3.247227907180786,0.001065969467163086,0.029321908950805664,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.866,0.3216,0.526,0.926,0.118,-0.2373369915633888,0,10,"[-0.13446808510638297, -0.11885546588407925, -0.2697435897435897, -0.13669064748201443, -0.16099071207430338, -0.17791411042944794, -0.1302605210420842, -1.0, -0.04347826086956519, -0.2009685230024213]","[0.8238297872340425, 0.8077769625825385, 0.6871794871794872, 0.8201438848920863, 0.7894736842105263, 0.7177914110429447, 0.8537074148296593, 0.0, 0.8695652173913043, 0.7263922518159807]","[0.9582978723404255, 0.9266324284666178, 0.9569230769230769, 0.9568345323741008, 0.9504643962848297, 0.8957055214723927, 0.9839679358717435, 1.0, 0.9130434782608695, 0.927360774818402]",0.8567977078382755,9,"[0.7916666666666666, 0.7666666666666667, 0.92, 0.865979381443299, 0.9032258064516129, 0.865979381443299, 0.8527131782945736, 0.8782816229116945, 0.8666666666666667, null]",3.780825614929199,0.4082026481628418,0.0025091171264648438,3.3160815238952637,0.0010356903076171875,0.028444766998291016,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.83,0.3572,0.618,0.926,0.284,-0.14557213240864542,1,10,"[-0.19999999999999996, -0.06409495548961419, -0.11290322580645162, 0.008196721311475419, -0.032258064516129115, -0.4514285714285715, -0.22004357298474952, -0.1831896551724138, 0.0, -0.19999999999999996]","[0.8, 0.9080118694362018, 0.7943548387096774, 0.8565573770491803, 0.9354838709677419, 0.5248979591836734, 0.7549019607843137, 0.7618534482758621, 1.0, 0.8]","[1.0, 0.972106824925816, 0.907258064516129, 0.8483606557377049, 0.967741935483871, 0.976326530612245, 0.9749455337690632, 0.9450431034482759, 1.0, 1.0]",0.8018241177371838,10,"[0.8121951219512196, 0.7966101694915254, 0.7259786476868327, 0.9111111111111111, 0.7966101694915254, 0.8916256157635468, 0.7023809523809523, 0.7705382436260623, 0.8501291989664083, 0.7610619469026548]",3.7462403774261475,0.37993788719177246,0.0024940967559814453,3.3107171058654785,0.0011434555053710938,0.030211210250854492,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,42,300,4.0,raw_union_K300,raw_union,2443,0.0,weight_avg,depth-1,0.902,0.3276,0.604,0.934,0.884,-0.02147534966299165,3,10,"[-0.06914660831509845, -0.07213930348258701, 0.009345794392523366, 0.0, 0.12162162162162171, -0.05568445475638051, -0.15999999999999992, -0.024464831804281384, 0.0, 0.0357142857142857]","[0.8446389496717724, 0.914179104477612, 0.9205607476635514, 1.0, 0.918918918918919, 0.9338747099767981, 0.78, 0.9337410805300713, 1.0, 0.9642857142857143]","[0.9137855579868709, 0.986318407960199, 0.9112149532710281, 1.0, 0.7972972972972973, 0.9895591647331786, 0.94, 0.9582059123343527, 1.0, 0.9285714285714286]",0.9033259350021683,9,"[0.9358288770053476, 0.9011494252873563, 0.8701657458563536, 0.8997613365155132, 0.9482758620689655, 0.8232931726907631, 0.9048780487804878, 0.8983050847457628, 0.9482758620689655, null]",3.9503848552703857,0.3747520446777344,0.11085081100463867,3.414907932281494,0.0011067390441894531,0.028165817260742188,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,43,300,4.0,raw_union_K300,raw_union,3158,0.0,weight_avg,depth-1,0.934,0.3216,0.526,0.926,0.932,-0.013658293799332177,2,10,"[-0.04765957446808511, -0.04108584005869409, -0.05641025641025632, -0.031175059952038398, -0.034055727554179516, 0.006134969325153339, -0.012024048096192397, 0.0, 0.08695652173913049, -0.007263922518159771]","[0.9106382978723404, 0.8855465884079237, 0.9005128205128206, 0.9256594724220624, 0.9164086687306502, 0.901840490797546, 0.9719438877755511, 1.0, 1.0, 0.9200968523002422]","[0.9582978723404255, 0.9266324284666178, 0.9569230769230769, 0.9568345323741008, 0.9504643962848297, 0.8957055214723927, 0.9839679358717435, 1.0, 0.9130434782608695, 0.927360774818402]",0.9307789427763488,9,"[0.8791666666666667, 0.8888888888888888, 0.9753846153846154, 0.9381443298969072, 0.9589442815249267, 0.9381443298969072, 0.9198966408268734, 0.9451073985680191, 0.9333333333333333, null]",3.8857269287109375,0.4030008316040039,0.1432664394378662,3.290174961090088,0.0010528564453125,0.028293848037719727,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.05,44,300,4.0,raw_union_K300,raw_union,2273,0.0,weight_avg,depth-1,0.896,0.3572,0.618,0.926,0.862,-0.019798990316243725,3,10,"[0.0, -0.03620178041543021, 0.028225806451612878, 0.12295081967213117, 0.021505376344086002, -0.2522448979591837, -0.030501089324618813, -0.051724137931034586, 0.0, 0.0]","[1.0, 0.9359050445103858, 0.9354838709677419, 0.9713114754098361, 0.989247311827957, 0.7240816326530612, 0.9444444444444444, 0.8933189655172413, 1.0, 1.0]","[1.0, 0.972106824925816, 0.907258064516129, 0.8483606557377049, 0.967741935483871, 0.976326530612245, 0.9749455337690632, 0.9450431034482759, 1.0, 1.0]",0.8841995799985556,10,"[0.8878048780487805, 0.884180790960452, 0.8398576512455516, 0.9333333333333333, 0.884180790960452, 0.9605911330049262, 0.7559523809523809, 0.8555240793201133, 0.875968992248062, 0.9646017699115044]",3.9305014610290527,0.3802988529205322,0.10139703750610352,3.3969483375549316,0.0010440349578857422,0.02981710433959961,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.848,0.36019999999999996,0.548,0.934,0.186,-0.2187411720048839,0,10,"[-0.4130434782608696, -0.17543859649122806, -0.07246376811594202, -0.32450331125827814, -0.28924731182795693, -0.07816091954022997, -0.38888888888888895, 0.0, -0.017094017094017144, -0.4285714285714286]","[0.5434782608695652, 0.7830940988835726, 0.904927536231884, 0.6395458845789972, 0.6709677419354839, 0.825287356321839, 0.4691358024691358, 1.0, 0.8660968660968661, 0.5714285714285714]","[0.9565217391304348, 0.9585326953748007, 0.9773913043478261, 0.9640491958372753, 0.9602150537634409, 0.903448275862069, 0.8580246913580247, 1.0, 0.8831908831908832, 1.0]",0.8620639352023625,9,"[0.8051470588235294, 0.8051470588235294, 0.8518518518518519, null, 0.893048128342246, 0.8620689655172413, 0.8904109589041096, 0.8137254901960784, 0.8991228070175439, 0.9380530973451328]",3.734560966491699,0.3837168216705322,0.0025200843811035156,3.2937474250793457,0.0011374950408935547,0.028877973556518555,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.884,0.5074,0.76,0.926,0.118,-0.10494079916438208,1,10,"[-0.07624633431085048, -0.023696682464455, -0.19999999999999996, -0.1331269349845201, -0.07387580299785867, -0.12612612612612606, -0.02395209580838331, -0.33333333333333337, -0.08509234828496048, 0.02604166666666674]","[0.782991202346041, 0.8720379146919431, 0.8, 0.8204334365325078, 0.8940042826552462, 0.7792792792792793, 0.8982035928143712, 0.6666666666666666, 0.8232189973614775, 0.8020833333333334]","[0.8592375366568915, 0.8957345971563981, 1.0, 0.9535603715170279, 0.9678800856531049, 0.9054054054054054, 0.9221556886227545, 1.0, 0.908311345646438, 0.7760416666666666]",0.8810179896381007,8,"[0.9269662921348315, 0.8381742738589212, 0.8585858585858586, 0.8115942028985508, 0.8491379310344828, null, 0.8903225806451613, 0.914179104477612, 0.9591836734693877, null]",3.753150701522827,0.39002203941345215,0.002628326416015625,3.3105721473693848,0.0011415481567382812,0.028419017791748047,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.89,0.40919999999999995,0.546,0.926,0.284,-0.14174921956904848,0,10,"[-0.2547169811320755, 0.0, -0.08695652173913049, -0.07867494824016563, -0.14084507042253513, -0.1561712846347607, -0.16824644549763035, -0.2761506276150628, -0.07361111111111107, -0.18211920529801318]","[0.6572327044025157, 1.0, 0.8695652173913043, 0.8747412008281573, 0.7323943661971831, 0.8085642317380353, 0.7606635071090048, 0.6610878661087866, 0.8340277777777778, 0.7607615894039735]","[0.9119496855345912, 1.0, 0.9565217391304348, 0.953416149068323, 0.8732394366197183, 0.964735516372796, 0.9289099526066351, 0.9372384937238494, 0.9076388888888889, 0.9428807947019867]",0.8678984740912838,9,"[0.8823529411764706, 0.8907849829351536, 0.8260869565217391, 0.8907849829351536, 0.8260869565217391, 0.8942528735632184, 0.8285714285714286, 0.8680555555555556, 0.9041095890410958, null]",3.807690143585205,0.38501739501953125,0.002589702606201172,3.364508628845215,0.001287698745727539,0.02838873863220215,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,42,300,4.0,raw_union_K300,raw_union,2667,0.0,weight_avg,depth-1,0.908,0.36019999999999996,0.548,0.934,0.892,-0.027282128691618966,4,10,"[0.04347826086956519, -0.06858054226475285, -0.0371014492753623, -0.185430463576159, -0.05483870967741933, 0.03908045977011487, 0.0679012345679012, 0.0, 0.06552706552706544, -0.1428571428571429]","[1.0, 0.8899521531100478, 0.9402898550724638, 0.7786187322611163, 0.9053763440860215, 0.9425287356321839, 0.9259259259259259, 1.0, 0.9487179487179487, 0.8571428571428571]","[0.9565217391304348, 0.9585326953748007, 0.9773913043478261, 0.9640491958372753, 0.9602150537634409, 0.903448275862069, 0.8580246913580247, 1.0, 0.8831908831908832, 1.0]",0.9192417796378385,9,"[0.8786764705882353, 0.8786764705882353, 0.8765432098765432, null, 0.9732620320855615, 0.9408866995073891, 0.910958904109589, 0.8888888888888888, 0.9429824561403509, 0.9823008849557522]",3.9324817657470703,0.41144251823425293,0.11853528022766113,3.3462753295898438,0.0010385513305664062,0.029035568237304688,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,43,300,4.0,raw_union_K300,raw_union,3475,0.0,weight_avg,depth-1,0.934,0.5074,0.76,0.926,0.92,-0.017613889013555418,4,10,"[0.07624633431085037, 0.07582938388625593, -0.09999999999999998, -0.04334365325077405, -0.021413276231263323, -0.03228228228228225, 0.053892215568862256, -0.33333333333333337, -0.01319261213720313, 0.16145833333333337]","[0.9354838709677419, 0.9715639810426541, 0.9, 0.9102167182662538, 0.9464668094218416, 0.8731231231231231, 0.9760479041916168, 0.6666666666666666, 0.8951187335092349, 0.9375]","[0.8592375366568915, 0.8957345971563981, 1.0, 0.9535603715170279, 0.9678800856531049, 0.9054054054054054, 0.9221556886227545, 1.0, 0.908311345646438, 0.7760416666666666]",0.9349430668991577,8,"[0.949438202247191, 0.9253112033195021, 0.9191919191919192, 0.9033816425120773, 0.9224137931034483, null, 0.9225806451612903, 0.9440298507462687, 0.9931972789115646, null]",3.90744948387146,0.3826272487640381,0.15453577041625977,3.32049560546875,0.0012776851654052734,0.02774357795715332,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.1,44,300,4.0,raw_union_K300,raw_union,3428,0.0,weight_avg,depth-1,0.922,0.40919999999999995,0.546,0.926,0.916,-0.011074817774379886,2,10,"[0.0062893081761006275, 0.0, 0.0, -0.0020703933747411307, 0.05633802816901412, -0.05037783375314864, -0.004739336492891044, -0.04184100418410042, -0.018055555555555602, -0.056291390728476776]","[0.9182389937106918, 1.0, 0.9565217391304348, 0.9513457556935818, 0.9295774647887324, 0.9143576826196473, 0.9241706161137441, 0.895397489539749, 0.8895833333333333, 0.8865894039735099]","[0.9119496855345912, 1.0, 0.9565217391304348, 0.953416149068323, 0.8732394366197183, 0.964735516372796, 0.9289099526066351, 0.9372384937238494, 0.9076388888888889, 0.9428807947019867]",0.9056265186515624,9,"[0.8970588235294118, 0.9351535836177475, 0.8695652173913043, 0.9351535836177475, 0.8695652173913043, 0.9287356321839081, 0.8628571428571429, 0.9027777777777778, 0.9497716894977168, null]",4.159007787704468,0.38719701766967773,0.15015792846679688,3.5662474632263184,0.0012526512145996094,0.02798008918762207,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.872,0.5508000000000001,0.752,0.934,0.186,-0.05938012783803266,1,10,"[-0.10360360360360354, -0.07718894009216593, -0.07897071872227157, -0.14693877551020407, -0.040983606557377095, -0.03857566765578635, -0.09420289855072461, -0.014285714285714346, -0.10074626865671643, 0.10169491525423735]","[0.7927927927927928, 0.8548387096774194, 0.8411712511091393, 0.7681632653061224, 0.7978142076502732, 0.8382789317507419, 0.7801932367149759, 0.8142857142857143, 0.7873134328358209, 0.864406779661017]","[0.8963963963963963, 0.9320276497695853, 0.9201419698314108, 0.9151020408163265, 0.8387978142076503, 0.8768545994065282, 0.8743961352657005, 0.8285714285714286, 0.8880597014925373, 0.7627118644067796]",0.7523671789629236,6,"[0.7777777777777778, 0.6170212765957447, null, null, 0.8783783783783784, 0.6666666666666666, null, 0.6666666666666666, 0.9076923076923077, null]",3.783482074737549,0.3845362663269043,0.0025568008422851562,3.341046094894409,0.0012729167938232422,0.02731919288635254,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.872,0.5481999999999999,0.75,0.926,0.118,-0.07834380860110986,0,10,"[-0.033678756476683946, -0.04864864864864871, -0.09296148738379806, -0.047368421052631615, -0.023622047244094557, -0.16502946954813358, -0.06315789473684208, -0.05895439377085654, -0.172539489671932, -0.07747747747747746]","[0.8406735751295337, 0.8378378378378378, 0.8286852589641435, 0.8578947368421053, 0.884514435695538, 0.6974459724950884, 0.6842105263157895, 0.8509454949944383, 0.7436208991494532, 0.8288288288288288]","[0.8743523316062176, 0.8864864864864865, 0.9216467463479415, 0.9052631578947369, 0.9081364829396326, 0.862475442043222, 0.7473684210526316, 0.9098998887652948, 0.9161603888213852, 0.9063063063063063]",0.8915696061154307,6,"[null, null, null, 0.8275862068965517, 0.9469026548672567, 0.8615384615384616, 0.9259259259259259, 0.9259259259259259, 0.8615384615384616, null]",3.9311585426330566,0.38663244247436523,0.002573251724243164,3.4880142211914062,0.0012793540954589844,0.026851415634155273,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.898,0.5242,0.82,0.926,0.284,-0.07106545965183837,0,10,"[-0.1685144124168514, -0.05681818181818177, -0.049645390070921946, 0.0, -0.07239819004524883, -0.07360861759425485, -0.053254437869822424, -0.09160305343511455, -0.10565568676196391, -0.03915662650602403]","[0.7006651884700665, 0.8522727272727273, 0.806146572104019, 0.8909090909090909, 0.861236802413273, 0.77737881508079, 0.8520710059171598, 0.8636859323882224, 0.8060907395898074, 0.8524096385542169]","[0.8691796008869179, 0.9090909090909091, 0.8557919621749409, 0.8909090909090909, 0.9336349924585219, 0.8509874326750448, 0.9053254437869822, 0.955288985823337, 0.9117464263517713, 0.891566265060241]",0.8001083914202165,8,"[0.8641975308641975, 0.7021276595744681, 0.6666666666666666, 0.9840637450199203, null, 0.9508196721311475, 0.7021276595744681, 0.8641975308641975, 0.6666666666666666, null]",3.8979685306549072,0.397691011428833,0.002561807632446289,3.442777156829834,0.001129150390625,0.028530359268188477,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,42,300,4.0,raw_union_K300,raw_union,4220,0.0,weight_avg,depth-1,0.92,0.5508000000000001,0.752,0.934,0.918,0.056251700724678055,8,10,"[0.03153153153153154, 0.0023041474654377225, -0.007098491570541321, -0.026122448979591817, 0.08743169398907102, 0.047477744807121636, 0.06763285024154586, 0.09999999999999998, 0.05597014925373134, 0.2033898305084746]","[0.9279279279279279, 0.934331797235023, 0.9130434782608695, 0.8889795918367347, 0.9262295081967213, 0.9243323442136498, 0.9420289855072463, 0.9285714285714286, 0.9440298507462687, 0.9661016949152542]","[0.8963963963963963, 0.9320276497695853, 0.9201419698314108, 0.9151020408163265, 0.8387978142076503, 0.8768545994065282, 0.8743961352657005, 0.8285714285714286, 0.8880597014925373, 0.7627118644067796]",0.8805363251246693,6,"[0.8792270531400966, 0.7553191489361702, null, null, 0.9324324324324325, 0.8888888888888888, null, 0.8888888888888888, 0.9384615384615385, null]",4.290712356567383,0.4192681312561035,0.20322918891906738,3.61580753326416,0.001085042953491211,0.02685689926147461,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,43,300,4.0,raw_union_K300,raw_union,4400,0.0,weight_avg,depth-1,0.926,0.5481999999999999,0.75,0.926,0.926,0.038677591171171734,8,10,"[0.03626943005181349, 0.05945945945945941, -0.006640106241699861, 0.047368421052631504, 0.044619422572178435, 0.03143418467583492, 0.1473684210526316, 0.020022246941045596, -0.02916160388821387, 0.03603603603603611]","[0.9106217616580311, 0.9459459459459459, 0.9150066401062417, 0.9526315789473684, 0.952755905511811, 0.8939096267190569, 0.8947368421052632, 0.9299221357063404, 0.8869987849331713, 0.9423423423423424]","[0.8743523316062176, 0.8864864864864865, 0.9216467463479415, 0.9052631578947369, 0.9081364829396326, 0.862475442043222, 0.7473684210526316, 0.9098998887652948, 0.9161603888213852, 0.9063063063063063]",0.9101716612846372,6,"[null, null, null, 0.9224137931034483, 0.9823008849557522, 0.8769230769230769, 0.9012345679012346, 0.9012345679012346, 0.8769230769230769, null]",4.037911891937256,0.4175288677215576,0.20285367965698242,3.3697733879089355,0.001117706298828125,0.026195287704467773,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,0.3,44,300,4.0,raw_union_K300,raw_union,4262,0.0,weight_avg,depth-1,0.94,0.5242,0.82,0.926,0.938,0.03209326403475273,7,10,"[-0.006651884700665134, 0.045454545454545525, 0.08983451536643028, 0.09090909090909094, -0.015082956259426905, 0.05745062836624781, 0.01775147928994092, -0.029443838604144013, 0.007458048477315127, 0.06325301204819278]","[0.8625277161862528, 0.9545454545454546, 0.9456264775413712, 0.9818181818181818, 0.918552036199095, 0.9084380610412927, 0.9230769230769231, 0.925845147219193, 0.9192044748290864, 0.9548192771084337]","[0.8691796008869179, 0.9090909090909091, 0.8557919621749409, 0.8909090909090909, 0.9336349924585219, 0.8509874326750448, 0.9053254437869822, 0.955288985823337, 0.9117464263517713, 0.891566265060241]",0.9037795838310904,8,"[0.8888888888888888, 0.8617021276595744, 0.8888888888888888, 0.9840637450199203, null, 0.9672131147540983, 0.8617021276595744, 0.8888888888888888, 0.8888888888888888, null]",4.236814260482788,0.42255091667175293,0.20140528678894043,3.5601675510406494,0.0010688304901123047,0.027318716049194336,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,1.0,42,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.862,0.6544,0.772,0.934,0.186,-0.04792280629955096,5,10,"[-0.033395176252319136, -0.23798358733880431, 0.00809716599190291, -0.050086355785837755, 0.04594594594594592, -0.07883817427385897, 0.02483069977426633, 0.03114186851211076, -0.1959334565619223, 0.006993006993006978]","[0.8849721706864564, 0.6518171160609613, 0.8502024291497976, 0.8290155440414507, 0.8594594594594595, 0.8547717842323651, 0.837471783295711, 0.8581314878892734, 0.6691312384473198, 0.7832167832167832]","[0.9183673469387755, 0.8898007033997656, 0.8421052631578947, 0.8791018998272885, 0.8135135135135135, 0.9336099585062241, 0.8126410835214447, 0.8269896193771626, 0.8650646950092421, 0.7762237762237763]",0.7032069071847055,3,"[0.4574468085106383, null, null, 0.9855072463768116, null, null, null, null, 0.6666666666666666, null]",3.8675272464752197,0.40901613235473633,0.002507448196411133,3.408710241317749,0.0011551380157470703,0.02547740936279297,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,1.0,43,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.882,0.6254000000000001,0.784,0.926,0.118,-0.017774540610079492,3,10,"[-0.009009009009009028, -0.0825335892514395, -0.009302325581395321, 0.013377926421404673, -0.025974025974025983, 0.002702702702702675, 0.03696498054474706, -0.04210526315789476, -0.05252100840336138, -0.009345794392523366]","[0.8674388674388674, 0.7715930902111324, 0.8806201550387597, 0.8193979933110368, 0.8542568542568543, 0.7837837837837838, 0.8073929961089494, 0.8578947368421053, 0.7794117647058824, 0.6635514018691588]","[0.8764478764478765, 0.8541266794625719, 0.889922480620155, 0.8060200668896321, 0.8802308802308803, 0.7810810810810811, 0.7704280155642024, 0.9, 0.8319327731092437, 0.6728971962616822]",,0,"[null, null, null, null, null, null, null, null, null, null]",3.7451276779174805,0.38451147079467773,0.0025920867919921875,3.3129305839538574,0.00109100341796875,0.023047208786010742,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,1.0,44,300,4.0,no_phase0,none,0,0.0,weight_avg,depth-1,0.896,0.7144000000000001,0.836,0.926,0.284,-0.01397884533028565,3,10,"[0.018789144050104345, -0.08073394495412844, -0.004587155963302725, 0.06878306878306883, 0.01520912547528519, -0.0033670033670033517, -0.04651162790697683, -0.030575539568345356, -0.05622489959839361, -0.020569620253164556]","[0.8121085594989561, 0.7724770642201835, 0.8188073394495413, 0.8201058201058201, 0.8593155893536122, 0.8569023569023569, 0.8202959830866807, 0.8579136690647482, 0.8132530120481928, 0.8496835443037974]","[0.7933194154488518, 0.8532110091743119, 0.823394495412844, 0.7513227513227513, 0.844106463878327, 0.8602693602693603, 0.8668076109936576, 0.8884892086330936, 0.8694779116465864, 0.870253164556962]",,0,"[null, null, null, null, null, null, null, null, null, null]",3.777250289916992,0.389207124710083,0.0026252269744873047,3.3374361991882324,0.0011000633239746094,0.02258753776550293,,3bc506f13a5e,success,
roberta_base_trec,TREC,10,1.0,42,300,4.0,raw_union_K300,raw_union,4671,0.0,weight_avg,depth-1,0.932,0.6544,0.772,0.934,0.934,0.07186600579275819,8,10,"[0.038961038961038974, -0.02696365767878084, 0.10931174089068829, 0.06563039723661479, 0.12702702702702706, -0.009958506224066355, 0.11963882618510158, 0.12802768166089962, 0.01663585951940849, 0.1503496503496503]","[0.9573283858998145, 0.8628370457209847, 0.951417004048583, 0.9447322970639033, 0.9405405405405406, 0.9236514522821577, 0.9322799097065463, 0.9550173010380623, 0.8817005545286506, 0.9265734265734266]","[0.9183673469387755, 0.8898007033997656, 0.8421052631578947, 0.8791018998272885, 0.8135135135135135, 0.9336099585062241, 0.8126410835214447, 0.8269896193771626, 0.8650646950092421, 0.7762237762237763]",0.8825333196286017,3,"[0.7659574468085106, null, null, 0.9927536231884058, null, null, null, null, 0.8888888888888888, null]",3.908128499984741,0.38466572761535645,0.2010641098022461,3.2718758583068848,0.0011076927185058594,0.024939775466918945,,3bc506f13a5e,success,
