section,setup,seed,alpha,probe_size,method,acc,runtime_s,backbone,eps,K_per_class
A,mnist_mlp,44,0.1,25.0,no_phase0,0.6045,29.1,,,
A,mnist_mlp,44,0.1,25.0,warmup_only_labelled,0.2285,19.0,,,
A,mnist_mlp,44,0.1,25.0,labelled_probe_warmup,0.5724,29.9,,,
A,mnist_mlp,44,0.1,25.0,raw_union_K20,0.9086,29.9,,,
A,mnist_mlp,44,0.1,25.0,dp_avg_eps2_K20,0.6205,30.6,,,
A,mnist_mlp,44,0.1,25.0,dp_avg_eps8_K20,0.6152,29.4,,,
A,mnist_mlp,44,0.1,100.0,no_phase0,0.3883,29.5,,,
A,mnist_mlp,44,0.1,100.0,warmup_only_labelled,0.3203,19.6,,,
A,mnist_mlp,44,0.1,100.0,labelled_probe_warmup,0.5972,29.9,,,
A,mnist_mlp,44,0.1,100.0,raw_union_K20,0.9055,29.6,,,
A,mnist_mlp,44,0.1,100.0,dp_avg_eps2_K20,0.4868,30.3,,,
A,mnist_mlp,44,0.1,100.0,dp_avg_eps8_K20,0.4554,29.3,,,
A,mnist_mlp,44,0.1,500.0,no_phase0,0.5928,29.0,,,
A,mnist_mlp,44,0.1,500.0,warmup_only_labelled,0.8191,18.6,,,
A,mnist_mlp,44,0.1,500.0,labelled_probe_warmup,0.8598,29.3,,,
A,mnist_mlp,44,0.1,500.0,raw_union_K20,0.8994,29.3,,,
A,mnist_mlp,44,0.1,500.0,dp_avg_eps2_K20,0.6715,29.1,,,
A,mnist_mlp,44,0.1,500.0,dp_avg_eps8_K20,0.6626,29.4,,,
A,mnist_mlp,44,0.3,25.0,no_phase0,0.7689,29.5,,,
A,mnist_mlp,44,0.3,25.0,warmup_only_labelled,0.2285,18.4,,,
A,mnist_mlp,44,0.3,25.0,labelled_probe_warmup,0.7874,29.2,,,
A,mnist_mlp,44,0.3,25.0,raw_union_K20,0.9336,29.5,,,
A,mnist_mlp,44,0.3,25.0,dp_avg_eps2_K20,0.7766,29.6,,,
A,mnist_mlp,44,0.3,25.0,dp_avg_eps8_K20,0.7778,29.6,,,
A,mnist_mlp,44,0.3,100.0,no_phase0,0.7465,29.6,,,
A,mnist_mlp,44,0.3,100.0,warmup_only_labelled,0.3203,18.5,,,
A,mnist_mlp,44,0.3,100.0,labelled_probe_warmup,0.7784,28.9,,,
A,mnist_mlp,44,0.3,100.0,raw_union_K20,0.9383,28.8,,,
A,mnist_mlp,44,0.3,100.0,dp_avg_eps2_K20,0.7536,29.5,,,
A,mnist_mlp,44,0.3,100.0,dp_avg_eps8_K20,0.7576,30.9,,,
A,mnist_mlp,44,0.3,500.0,no_phase0,0.7624,29.3,,,
A,mnist_mlp,44,0.3,500.0,warmup_only_labelled,0.8191,17.9,,,
A,mnist_mlp,44,0.3,500.0,labelled_probe_warmup,0.8923,28.9,,,
A,mnist_mlp,44,0.3,500.0,raw_union_K20,0.9379,29.6,,,
A,mnist_mlp,44,0.3,500.0,dp_avg_eps2_K20,0.7742,29.3,,,
A,mnist_mlp,44,0.3,500.0,dp_avg_eps8_K20,0.7946,29.2,,,
A,mnist_mlp,44,1.0,25.0,no_phase0,0.8544,28.6,,,
A,mnist_mlp,44,1.0,25.0,warmup_only_labelled,0.2285,18.4,,,
A,mnist_mlp,44,1.0,25.0,labelled_probe_warmup,0.8562,29.1,,,
A,mnist_mlp,44,1.0,25.0,raw_union_K20,0.9448,29.3,,,
A,mnist_mlp,44,1.0,25.0,dp_avg_eps2_K20,0.8669,30.6,,,
A,mnist_mlp,44,1.0,25.0,dp_avg_eps8_K20,0.8681,29.8,,,
A,mnist_mlp,44,1.0,100.0,no_phase0,0.8472,29.2,,,
A,mnist_mlp,44,1.0,100.0,warmup_only_labelled,0.3203,18.6,,,
A,mnist_mlp,44,1.0,100.0,labelled_probe_warmup,0.8701,28.4,,,
A,mnist_mlp,44,1.0,100.0,raw_union_K20,0.9466,30.3,,,
A,mnist_mlp,44,1.0,100.0,dp_avg_eps2_K20,0.8625,29.6,,,
A,mnist_mlp,44,1.0,100.0,dp_avg_eps8_K20,0.8607,30.1,,,
A,mnist_mlp,44,1.0,500.0,no_phase0,0.8558,28.9,,,
A,mnist_mlp,44,1.0,500.0,warmup_only_labelled,0.8191,18.4,,,
A,mnist_mlp,44,1.0,500.0,labelled_probe_warmup,0.9104,29.6,,,
A,mnist_mlp,44,1.0,500.0,raw_union_K20,0.9451,29.2,,,
A,mnist_mlp,44,1.0,500.0,dp_avg_eps2_K20,0.878,29.2,,,
A,mnist_mlp,44,1.0,500.0,dp_avg_eps8_K20,0.8776,29.1,,,
B,cifar10_resnet18,42,0.05,,no_phase0,0.2109,9.9,resnet18,,
B,cifar10_resnet18,42,0.05,,labelled_probe_warmup,0.2316,9.4,resnet18,,
B,cifar10_resnet18,42,0.05,,raw_union_K20,0.5293,10.3,resnet18,,
B,cifar10_resnet18,42,0.05,,dp_avg_eps2_K20,0.2184,10.8,resnet18,,
B,cifar10_resnet18,42,0.05,,dp_avg_eps8_K20,0.2285,10.7,resnet18,,
B,cifar10_resnet18,42,0.1,,no_phase0,0.321,10.2,resnet18,,
B,cifar10_resnet18,42,0.1,,labelled_probe_warmup,0.3469,9.7,resnet18,,
B,cifar10_resnet18,42,0.1,,raw_union_K20,0.6209,9.7,resnet18,,
B,cifar10_resnet18,42,0.1,,dp_avg_eps2_K20,0.3309,10.2,resnet18,,
B,cifar10_resnet18,42,0.1,,dp_avg_eps8_K20,0.3446,9.7,resnet18,,
B,cifar10_resnet18,42,0.3,,no_phase0,0.6299,9.7,resnet18,,
B,cifar10_resnet18,42,0.3,,labelled_probe_warmup,0.6552,10.3,resnet18,,
B,cifar10_resnet18,42,0.3,,raw_union_K20,0.804,9.8,resnet18,,
B,cifar10_resnet18,42,0.3,,dp_avg_eps2_K20,0.6454,10.2,resnet18,,
B,cifar10_resnet18,42,0.3,,dp_avg_eps8_K20,0.6528,9.8,resnet18,,
B,cifar10_resnet18,42,1.0,,no_phase0,0.7834,9.6,resnet18,,
B,cifar10_resnet18,42,1.0,,labelled_probe_warmup,0.7849,9.9,resnet18,,
B,cifar10_resnet18,42,1.0,,raw_union_K20,0.8328,9.4,resnet18,,
B,cifar10_resnet18,42,1.0,,dp_avg_eps2_K20,0.7827,9.9,resnet18,,
B,cifar10_resnet18,42,1.0,,dp_avg_eps8_K20,0.7847,9.9,resnet18,,
B,cifar10_resnet18,43,0.05,,no_phase0,0.1486,10.2,resnet18,,
B,cifar10_resnet18,43,0.05,,labelled_probe_warmup,0.1725,9.7,resnet18,,
B,cifar10_resnet18,43,0.05,,raw_union_K20,0.5486,9.4,resnet18,,
B,cifar10_resnet18,43,0.05,,dp_avg_eps2_K20,0.1559,9.9,resnet18,,
B,cifar10_resnet18,43,0.05,,dp_avg_eps8_K20,0.1653,9.7,resnet18,,
B,cifar10_resnet18,43,0.1,,no_phase0,0.4554,10.1,resnet18,,
B,cifar10_resnet18,43,0.1,,labelled_probe_warmup,0.5001,10.0,resnet18,,
B,cifar10_resnet18,43,0.1,,raw_union_K20,0.7213,9.9,resnet18,,
B,cifar10_resnet18,43,0.1,,dp_avg_eps2_K20,0.4886,10.1,resnet18,,
B,cifar10_resnet18,43,0.1,,dp_avg_eps8_K20,0.5037,10.6,resnet18,,
B,cifar10_resnet18,43,0.3,,no_phase0,0.658,10.6,resnet18,,
B,cifar10_resnet18,43,0.3,,labelled_probe_warmup,0.6633,10.1,resnet18,,
B,cifar10_resnet18,43,0.3,,raw_union_K20,0.7774,9.9,resnet18,,
B,cifar10_resnet18,43,0.3,,dp_avg_eps2_K20,0.6627,9.6,resnet18,,
B,cifar10_resnet18,43,0.3,,dp_avg_eps8_K20,0.6675,9.8,resnet18,,
B,cifar10_resnet18,43,1.0,,no_phase0,0.795,9.9,resnet18,,
B,cifar10_resnet18,43,1.0,,labelled_probe_warmup,0.7976,9.7,resnet18,,
B,cifar10_resnet18,43,1.0,,raw_union_K20,0.837,9.6,resnet18,,
B,cifar10_resnet18,43,1.0,,dp_avg_eps2_K20,0.7982,9.7,resnet18,,
B,cifar10_resnet18,43,1.0,,dp_avg_eps8_K20,0.7971,9.8,resnet18,,
B,cifar10_resnet18,44,0.05,,no_phase0,0.2018,9.8,resnet18,,
B,cifar10_resnet18,44,0.05,,labelled_probe_warmup,0.2207,9.8,resnet18,,
B,cifar10_resnet18,44,0.05,,raw_union_K20,0.6203,9.5,resnet18,,
B,cifar10_resnet18,44,0.05,,dp_avg_eps2_K20,0.2137,10.1,resnet18,,
B,cifar10_resnet18,44,0.05,,dp_avg_eps8_K20,0.2227,9.8,resnet18,,
B,cifar10_resnet18,44,0.1,,no_phase0,0.3162,9.8,resnet18,,
B,cifar10_resnet18,44,0.1,,labelled_probe_warmup,0.3338,9.9,resnet18,,
B,cifar10_resnet18,44,0.1,,raw_union_K20,0.618,9.7,resnet18,,
B,cifar10_resnet18,44,0.1,,dp_avg_eps2_K20,0.3275,9.8,resnet18,,
B,cifar10_resnet18,44,0.1,,dp_avg_eps8_K20,0.3313,10.5,resnet18,,
B,cifar10_resnet18,44,0.3,,no_phase0,0.5682,10.0,resnet18,,
B,cifar10_resnet18,44,0.3,,labelled_probe_warmup,0.5853,9.7,resnet18,,
B,cifar10_resnet18,44,0.3,,raw_union_K20,0.7646,9.9,resnet18,,
B,cifar10_resnet18,44,0.3,,dp_avg_eps2_K20,0.5861,10.0,resnet18,,
B,cifar10_resnet18,44,0.3,,dp_avg_eps8_K20,0.591,10.8,resnet18,,
B,cifar10_resnet18,44,1.0,,no_phase0,0.7963,10.2,resnet18,,
B,cifar10_resnet18,44,1.0,,labelled_probe_warmup,0.7994,9.7,resnet18,,
B,cifar10_resnet18,44,1.0,,raw_union_K20,0.8375,9.9,resnet18,,
B,cifar10_resnet18,44,1.0,,dp_avg_eps2_K20,0.7972,9.9,resnet18,,
B,cifar10_resnet18,44,1.0,,dp_avg_eps8_K20,0.7995,9.8,resnet18,,
B,cifar10_vit_b32,42,0.05,,no_phase0,0.4878,9.9,vit_b32,,
B,cifar10_vit_b32,42,0.05,,labelled_probe_warmup,0.8174,9.8,vit_b32,,
B,cifar10_vit_b32,42,0.05,,raw_union_K20,0.9384,10.1,vit_b32,,
B,cifar10_vit_b32,42,0.05,,dp_avg_eps2_K20,0.7017,10.0,vit_b32,,
B,cifar10_vit_b32,42,0.05,,dp_avg_eps8_K20,0.7773,10.0,vit_b32,,
B,cifar10_vit_b32,42,0.1,,no_phase0,0.8453,9.7,vit_b32,,
B,cifar10_vit_b32,42,0.1,,labelled_probe_warmup,0.91,10.4,vit_b32,,
B,cifar10_vit_b32,42,0.1,,raw_union_K20,0.9491,10.0,vit_b32,,
B,cifar10_vit_b32,42,0.1,,dp_avg_eps2_K20,0.8747,9.9,vit_b32,,
B,cifar10_vit_b32,42,0.1,,dp_avg_eps8_K20,0.8993,10.0,vit_b32,,
B,cifar10_vit_b32,42,0.3,,no_phase0,0.9416,9.7,vit_b32,,
B,cifar10_vit_b32,42,0.3,,labelled_probe_warmup,0.9503,9.8,vit_b32,,
B,cifar10_vit_b32,42,0.3,,raw_union_K20,0.9609,10.6,vit_b32,,
B,cifar10_vit_b32,42,0.3,,dp_avg_eps2_K20,0.9439,9.8,vit_b32,,
B,cifar10_vit_b32,42,0.3,,dp_avg_eps8_K20,0.9481,9.8,vit_b32,,
B,cifar10_vit_b32,42,1.0,,no_phase0,0.9622,9.7,vit_b32,,
B,cifar10_vit_b32,42,1.0,,labelled_probe_warmup,0.963,10.1,vit_b32,,
B,cifar10_vit_b32,42,1.0,,raw_union_K20,0.9671,10.1,vit_b32,,
B,cifar10_vit_b32,42,1.0,,dp_avg_eps2_K20,0.9633,10.1,vit_b32,,
B,cifar10_vit_b32,42,1.0,,dp_avg_eps8_K20,0.9634,9.8,vit_b32,,
B,cifar10_vit_b32,43,0.05,,no_phase0,0.4598,9.8,vit_b32,,
B,cifar10_vit_b32,43,0.05,,labelled_probe_warmup,0.7683,10.1,vit_b32,,
B,cifar10_vit_b32,43,0.05,,raw_union_K20,0.9332,10.2,vit_b32,,
B,cifar10_vit_b32,43,0.05,,dp_avg_eps2_K20,0.6533,9.9,vit_b32,,
B,cifar10_vit_b32,43,0.05,,dp_avg_eps8_K20,0.7529,10.1,vit_b32,,
B,cifar10_vit_b32,43,0.1,,no_phase0,0.7951,10.2,vit_b32,,
B,cifar10_vit_b32,43,0.1,,labelled_probe_warmup,0.8811,10.1,vit_b32,,
B,cifar10_vit_b32,43,0.1,,raw_union_K20,0.9491,9.9,vit_b32,,
B,cifar10_vit_b32,43,0.1,,dp_avg_eps2_K20,0.861,9.8,vit_b32,,
B,cifar10_vit_b32,43,0.1,,dp_avg_eps8_K20,0.8779,10.5,vit_b32,,
B,cifar10_vit_b32,43,0.3,,no_phase0,0.9221,10.2,vit_b32,,
B,cifar10_vit_b32,43,0.3,,labelled_probe_warmup,0.9389,10.6,vit_b32,,
B,cifar10_vit_b32,43,0.3,,raw_union_K20,0.958,10.4,vit_b32,,
B,cifar10_vit_b32,43,0.3,,dp_avg_eps2_K20,0.9278,10.7,vit_b32,,
B,cifar10_vit_b32,43,0.3,,dp_avg_eps8_K20,0.9391,10.5,vit_b32,,
B,cifar10_vit_b32,43,1.0,,no_phase0,0.9628,9.9,vit_b32,,
B,cifar10_vit_b32,43,1.0,,labelled_probe_warmup,0.9624,9.9,vit_b32,,
B,cifar10_vit_b32,43,1.0,,raw_union_K20,0.9648,10.1,vit_b32,,
B,cifar10_vit_b32,43,1.0,,dp_avg_eps2_K20,0.962,10.2,vit_b32,,
B,cifar10_vit_b32,43,1.0,,dp_avg_eps8_K20,0.9624,10.1,vit_b32,,
B,cifar10_vit_b32,44,0.05,,no_phase0,0.6416,9.8,vit_b32,,
B,cifar10_vit_b32,44,0.05,,labelled_probe_warmup,0.8709,10.0,vit_b32,,
B,cifar10_vit_b32,44,0.05,,raw_union_K20,0.9474,10.6,vit_b32,,
B,cifar10_vit_b32,44,0.05,,dp_avg_eps2_K20,0.7283,10.5,vit_b32,,
B,cifar10_vit_b32,44,0.05,,dp_avg_eps8_K20,0.8303,10.7,vit_b32,,
